"Enable Ceneo Trusted Reviews","Włącz moduł"
"Ceneo Trusted Reviews","Zaufane Opinie Ceneo"
"Settings","Ustawienia"
"Ceneo Store ID", "Identyfikator sklepu w Ceneo"
"Days Number", "Liczba dni"
"Working days to send the Ceneo review", "Liczba dni roboczych do wysłania ankiety"
"Product Identifier", "Rodzaj identyfikatora produktu"
